reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
0453d0e2-349c-4c8a-a720-14c101563d66,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,A Nightmare - I give up. Lost 26K and I can't get it back. My Gcash SIM was deactivated. Tried every recovery option possible. None of them work and half the time the app crashes before I can finish. Been trying for over a month to verify a new account but it always fails and I get the same email. Customer service is incompetent and useless. They NEVER follow up your ticket. Find another option this app is horrible.,1,10,5.71.1,2023-12-17 11:19:41,,,5.71.1,most_relevant,com.globe.gcash.android
f7bc91a9-b7dd-4326-8d94-2110c95e4027,Kaizen,https://play-lh.googleusercontent.com/a-/ALV-UjUUOMMuHOHuLupq8Wn01TKIqhMSPCzuV8HBBMRjykWq8A,"very poor system. i used biometrics for easier and quick access, but even the process of verifying my finger print took so much time before it crashed down. it took me several attempts to log in before i was able to use it properly, but there were still times when it would suddenly crashed while i was in the process of sending money to other banks. this got my patience running thin. i swear, it made me want to swing my phone out of frustration. updating the app doesn't help a bit.",1,1726,5.71.1,2023-12-15 09:24:34,,,5.71.1,most_relevant,com.globe.gcash.android
28be3b10-04c3-4c4e-ac0f-fd9f838d9ebf,Yanna Javelosa,https://play-lh.googleusercontent.com/a-/ALV-UjUK0NV55s1Vjl5KfL4yOM96aCh59j2NBwweoE1M3T0cmok,"If I could give half a star or even no stars at all, i would have given it. I have money inside of my account and I can't even access it because guess what? The app doesn't let me. I already turned off my developer options because I figured that that was the problem about how secure my phone was. Still, no response. The farthest I got was scanning my face. I scanned my face about a dozen times already but it still ended up crashing or kept saying that it has a system problem whatsoever.FIX IT!!!",1,41,5.71.1,2023-12-18 13:28:46,,,5.71.1,most_relevant,com.globe.gcash.android
1859838f-89dc-44ca-b6ac-cd58ff69cbd4,igi,https://play-lh.googleusercontent.com/a-/ALV-UjUGpPkwHCHm9WoRELDkmb7fy3eHxUejXV1FWkCXc8XBx1Y,"Recently, this app is VERY, and I mean VERY, frustrating to use. First was the ""not secure"" notif. that I received every time I open the app. It forcibly closes the app. Now, I think the issue is resolved(?), comes the second issue, the facial recognition. I have scanned my face more than a dozen now and still can't process my face. And when successfully scanned, it says that the procedure has problem and try again later. Because of this, I'm slowly converting to other app if this issue keeps up",1,317,5.71.0,2023-12-09 23:22:37,,,5.71.0,most_relevant,com.globe.gcash.android
08ce7b13-900e-4e42-860e-59a3294be810,Precious Angelu Ojano,https://play-lh.googleusercontent.com/a-/ALV-UjXvyrkLSVkO0ca6JQXE5Qe3LK-haLN99vzj5OPtYIKRfw,"Recently, whenever I use this app it's automatically log out and telling that my phone is ""not secure"". It keeps showing whenever l use the app for transactions. Also, the inbox, there's a time that it didn't show and some of the features didn't work properly. Then the app, always updating and there's no new at all. No new features or whatsoever..",1,3581,5.71.0,2023-11-26 02:21:23,,,5.71.0,most_relevant,com.globe.gcash.android
b69e32c4-d24a-4b9f-9fec-ee896857887a,Lance Noe L. Pichay,https://play-lh.googleusercontent.com/a-/ALV-UjXUBkzfg5IwBATLrTHJALvUNb01h4bLmIgq_-xC0zpkTCQ,"Everytime I open the app and a Messenger head pops up, the app closes and says that my device is not secure. This is really troublesome because I have to repeat transaction that I am about to do. Also, the app is very slow, and sometimes unresponsive. There are times where the app does not load at all. Hoping for these issues to be fixed.",1,253,5.71.0,2023-12-08 18:32:52,,,5.71.0,most_relevant,com.globe.gcash.android
fd9ad6ed-a2cb-4a05-9c0d-1757fb48d184,Jelly Abellanosa,https://play-lh.googleusercontent.com/a/ACg8ocLVW29bswWVBkSgyDSkJGEGUvvY3899rhBy6nS52sktNw=mo,"I am not enjoying whatever update they had. Suddenly, my device isn't secure and keeps on locking my account. Plus they did not close my other account when I requested previously to close it because back then I should only wait for 6 months without balance for it to be deactivated, a year has passed and my other account still exists. :) It's not a good app anymore. Too laggy and crashes instantly - transactions are difficult to complete. I do not recommend it.",1,276,5.71.0,2023-12-06 06:48:28,,,5.71.0,most_relevant,com.globe.gcash.android
6aaed166-5e81-442b-9229-a6037d720e7d,Ken Abadilla,https://play-lh.googleusercontent.com/a-/ALV-UjVJozmrkTC9iTmyGyCbVVBuvcbzZwChVU7Pzsq44wRz4y6O,"App experience has become terrible to worse. Adding extra useless security features can only worsen the overall experience to general consumers. Despite of the security measures, I can still use mine perfectly on a rooted and open phone and have the app updated as always. So I'd say these updates are pretty terrible and waste of space. As an app developer, I' d rather focus on other things to improve the overall service reliability, stability and experience.",1,131,5.71.0,2023-12-13 07:57:45,,,5.71.0,most_relevant,com.globe.gcash.android
eced07c9-543e-48ae-bc59-5a2d5852fcb7,EarthGuard,https://play-lh.googleusercontent.com/a-/ALV-UjVHTr7TzZxXdxbpkaA9nEhcMWQnA4BNwidWeKXphm7YlPI,"I've exhausted all troubleshooting steps on my phone—uninstalling suspicious apps, disabling developer options, ensuring the phone is unrooted, and disabling installation via untrusted sources. Despite using this since 2018, I can't access it by any means. PC Android emulators won't work either, and buying another device just for this purpose isn't a practical solution. To the software team in charge, it's frustrating that this issue persists.",1,1,5.71.1,2023-12-19 18:56:49,,,5.71.1,most_relevant,com.globe.gcash.android
b6e5ade7-4154-4da2-8c40-38310407490e,L-jay Abastillas,https://play-lh.googleusercontent.com/a-/ALV-UjU3evl12knPSKoIqXKfjECy8nV0NT3qLYxnEmJYgNxOYA,"I've been using GCash for more than a year now, and suddenly ""...the device you're using is not secure."" It pops up consistently and out of nowhere it automatically back from the start. It's kinda frustrating because I couldn't finish my transaction as quickly as possible. Can someone address this concern. Thanks!",1,4004,5.71.0,2023-12-02 17:57:08,,,5.71.0,most_relevant,com.globe.gcash.android
